microsecond	track	channel	instrument	pitch	velocity	bar	beat
200186795	0x06	0x05	0x3C	0x3F	0x00	4803839602528689.0000	9607679205057458.0000
200186795	0x06	0x05	0x3C	0x33	0x00	4803839602528689.0000	9607679205057458.0000
200594404	0x06	0x05	0x3C	0x3F	0x5B	4803839602528689.0000	9607679205057458.0000
200594404	0x06	0x05	0x3C	0x33	0x5B	4803839602528689.0000	9607679205057458.0000
200719404	0x06	0x05	0x3C	0x33	0x00	4803839602528689.0000	9607679205057458.0000
200719404	0x06	0x05	0x3C	0x3F	0x00	4803839602528689.0000	9607679205057458.0000
200757447	0x06	0x05	0x3C	0x41	0x5B	4803839602528689.0000	9607679205057458.0000
200757447	0x06	0x05	0x3C	0x35	0x5B	4803839602528689.0000	9607679205057458.0000
200882447	0x06	0x05	0x3C	0x35	0x00	4803839602528689.0000	9607679205057458.0000
200882447	0x06	0x05	0x3C	0x41	0x00	4803839602528689.0000	9607679205057458.0000
200920491	0x06	0x05	0x3C	0x3F	0x5B	4803839602528689.0000	9607679205057458.0000
200920491	0x06	0x05	0x3C	0x33	0x5B	4803839602528689.0000	9607679205057458.0000
201045491	0x06	0x05	0x3C	0x33	0x00	4803839602528689.0000	9607679205057458.0000
201045491	0x06	0x05	0x3C	0x3F	0x00	4803839602528689.0000	9607679205057458.0000
201083534	0x06	0x05	0x3C	0x3F	0x5B	4803839602528690.0000	9607679205057460.0000
201083534	0x06	0x05	0x3C	0x33	0x5B	4803839602528690.0000	9607679205057460.0000
201208534	0x06	0x05	0x3C	0x33	0x00	4803839602528690.0000	9607679205057460.0000
201208534	0x06	0x05	0x3C	0x3F	0x00	4803839602528690.0000	9607679205057460.0000
201246578	0x06	0x05	0x3C	0x3F	0x5B	4803839602528690.0000	9607679205057460.0000
201246578	0x06	0x05	0x3C	0x33	0x5B	4803839602528690.0000	9607679205057460.0000
201491143	0x06	0x05	0x3C	0x33	0x00	4803839602528690.0000	9607679205057460.0000
201491143	0x06	0x05	0x3C	0x3F	0x00	4803839602528690.0000	9607679205057460.0000
201898752	0x06	0x05	0x3C	0x3F	0x5B	4803839602528690.0000	9607679205057460.0000
201898752	0x06	0x05	0x3C	0x33	0x5B	4803839602528690.0000	9607679205057460.0000
202023752	0x06	0x05	0x3C	0x33	0x00	4803839602528690.0000	9607679205057460.0000
202023752	0x06	0x05	0x3C	0x3F	0x00	4803839602528690.0000	9607679205057460.0000
202061795	0x06	0x05	0x3C	0x41	0x5B	4803839602528690.0000	9607679205057460.0000
202061795	0x06	0x05	0x3C	0x35	0x5B	4803839602528690.0000	9607679205057460.0000
202186795	0x06	0x05	0x3C	0x35	0x00	4803839602528690.0000	9607679205057460.0000
202186795	0x06	0x05	0x3C	0x41	0x00	4803839602528690.0000	9607679205057460.0000
202224839	0x06	0x05	0x3C	0x3F	0x5B	4803839602528690.0000	9607679205057460.0000
202224839	0x06	0x05	0x3C	0x33	0x5B	4803839602528690.0000	9607679205057460.0000
202349839	0x06	0x05	0x3C	0x33	0x00	4803839602528690.0000	9607679205057460.0000
202349839	0x06	0x05	0x3C	0x3F	0x00	4803839602528690.0000	9607679205057460.0000
202387882	0x06	0x05	0x3C	0x3F	0x5B	4803839602528690.0000	9607679205057460.0000
202387882	0x06	0x05	0x3C	0x33	0x5B	4803839602528690.0000	9607679205057460.0000
202512882	0x06	0x05	0x3C	0x33	0x00	4803839602528691.0000	9607679205057462.0000
202512882	0x06	0x05	0x3C	0x3F	0x00	4803839602528691.0000	9607679205057462.0000
202550926	0x06	0x05	0x3C	0x3F	0x5B	4803839602528691.0000	9607679205057462.0000
202550926	0x06	0x05	0x3C	0x33	0x5B	4803839602528691.0000	9607679205057462.0000
202795491	0x06	0x05	0x3C	0x33	0x00	4803839602528691.0000	9607679205057462.0000
202795491	0x06	0x05	0x3C	0x3F	0x00	4803839602528691.0000	9607679205057462.0000
203203100	0x06	0x05	0x3C	0x3F	0x5B	4803839602528692.0000	9607679205057464.0000
203203100	0x06	0x05	0x3C	0x33	0x5B	4803839602528692.0000	9607679205057464.0000
203328100	0x06	0x05	0x3C	0x33	0x00	4803839602528692.0000	9607679205057464.0000
203328100	0x06	0x05	0x3C	0x3F	0x00	4803839602528692.0000	9607679205057464.0000
203366143	0x06	0x05	0x3C	0x41	0x5B	4803839602528692.0000	9607679205057464.0000
203366143	0x06	0x05	0x3C	0x35	0x5B	4803839602528692.0000	9607679205057464.0000
203491143	0x06	0x05	0x3C	0x35	0x00	4803839602528692.0000	9607679205057464.0000
203491143	0x06	0x05	0x3C	0x41	0x00	4803839602528692.0000	9607679205057464.0000
203529187	0x06	0x05	0x3C	0x3F	0x5B	4803839602528692.0000	9607679205057464.0000
203529187	0x06	0x05	0x3C	0x33	0x5B	4803839602528692.0000	9607679205057464.0000
203654187	0x06	0x05	0x3C	0x33	0x00	4803839602528692.0000	9607679205057464.0000
203654187	0x06	0x05	0x3C	0x3F	0x00	4803839602528692.0000	9607679205057464.0000
203692230	0x06	0x05	0x3C	0x3F	0x5B	4803839602528692.0000	9607679205057464.0000
203692230	0x06	0x05	0x3C	0x33	0x5B	4803839602528692.0000	9607679205057464.0000
203817230	0x06	0x05	0x3C	0x33	0x00	4803839602528692.0000	9607679205057464.0000
203817230	0x06	0x05	0x3C	0x3F	0x00	4803839602528692.0000	9607679205057464.0000
203855274	0x06	0x05	0x3C	0x3F	0x5B	4803839602528692.0000	9607679205057464.0000
203855274	0x06	0x05	0x3C	0x33	0x5B	4803839602528692.0000	9607679205057464.0000
204099839	0x06	0x05	0x3C	0x33	0x00	4803839602528692.0000	9607679205057464.0000
204099839	0x06	0x05	0x3C	0x3F	0x00	4803839602528692.0000	9607679205057464.0000
204507448	0x06	0x05	0x3C	0x31	0x5B	4803839602528692.0000	9607679205057464.0000
204507448	0x06	0x05	0x3C	0x3D	0x5B	4803839602528692.0000	9607679205057464.0000
204632448	0x06	0x05	0x3C	0x3D	0x00	4803839602528693.0000	9607679205057466.0000
204632448	0x06	0x05	0x3C	0x31	0x00	4803839602528693.0000	9607679205057466.0000
204670491	0x06	0x05	0x3C	0x31	0x5B	4803839602528693.0000	9607679205057466.0000
204670491	0x06	0x05	0x3C	0x3D	0x5B	4803839602528693.0000	9607679205057466.0000
204795491	0x06	0x05	0x3C	0x3D	0x00	4803839602528693.0000	9607679205057466.0000
204795491	0x06	0x05	0x3C	0x31	0x00	4803839602528693.0000	9607679205057466.0000
204833535	0x06	0x05	0x3C	0x31	0x5B	4803839602528693.0000	9607679205057466.0000
204833535	0x06	0x05	0x3C	0x3D	0x5B	4803839602528693.0000	9607679205057466.0000
204958535	0x06	0x05	0x3C	0x3D	0x00	4803839602528693.0000	9607679205057466.0000
204958535	0x06	0x05	0x3C	0x31	0x00	4803839602528693.0000	9607679205057466.0000
204996578	0x06	0x05	0x3C	0x31	0x5B	4803839602528693.0000	9607679205057466.0000
204996578	0x06	0x05	0x3C	0x3D	0x5B	4803839602528693.0000	9607679205057466.0000
205121578	0x06	0x05	0x3C	0x3D	0x00	4803839602528693.0000	9607679205057466.0000
205121578	0x06	0x05	0x3C	0x31	0x00	4803839602528693.0000	9607679205057466.0000
205159622	0x06	0x05	0x3C	0x31	0x5B	4803839602528693.0000	9607679205057466.0000
205159622	0x06	0x05	0x3C	0x3D	0x5B	4803839602528693.0000	9607679205057466.0000
205404187	0x06	0x05	0x3C	0x3D	0x00	4803839602528693.0000	9607679205057466.0000
205404187	0x06	0x05	0x3C	0x31	0x00	4803839602528693.0000	9607679205057466.0000
205811796	0x06	0x05	0x3C	0x33	0x5B	4803839602528693.0000	9607679205057466.0000
205811796	0x06	0x05	0x3C	0x3F	0x5B	4803839602528693.0000	9607679205057466.0000
205936796	0x06	0x05	0x3C	0x3F	0x00	4803839602528694.0000	9607679205057468.0000
205936796	0x06	0x05	0x3C	0x33	0x00	4803839602528694.0000	9607679205057468.0000
205974839	0x06	0x05	0x3C	0x35	0x5B	4803839602528694.0000	9607679205057468.0000
205974839	0x06	0x05	0x3C	0x41	0x5B	4803839602528694.0000	9607679205057468.0000
206099839	0x06	0x05	0x3C	0x41	0x00	4803839602528694.0000	9607679205057468.0000
206099839	0x06	0x05	0x3C	0x35	0x00	4803839602528694.0000	9607679205057468.0000
206137883	0x06	0x05	0x3C	0x33	0x5B	4803839602528694.0000	9607679205057468.0000
206137883	0x06	0x05	0x3C	0x3F	0x5B	4803839602528694.0000	9607679205057468.0000
206262883	0x06	0x05	0x3C	0x3F	0x00	4803839602528694.0000	9607679205057468.0000
206262883	0x06	0x05	0x3C	0x33	0x00	4803839602528694.0000	9607679205057468.0000
206300926	0x06	0x05	0x3C	0x33	0x5B	4803839602528694.0000	9607679205057468.0000
206300926	0x06	0x05	0x3C	0x3F	0x5B	4803839602528694.0000	9607679205057468.0000
206425926	0x06	0x05	0x3C	0x3F	0x00	4803839602528694.0000	9607679205057468.0000
206425926	0x06	0x05	0x3C	0x33	0x00	4803839602528694.0000	9607679205057468.0000
206463970	0x06	0x05	0x3C	0x33	0x5B	4803839602528694.0000	9607679205057468.0000
206463970	0x06	0x05	0x3C	0x3F	0x5B	4803839602528694.0000	9607679205057468.0000
206708535	0x06	0x05	0x3C	0x3F	0x00	4803839602528694.0000	9607679205057468.0000
206708535	0x06	0x05	0x3C	0x33	0x00	4803839602528694.0000	9607679205057468.0000
207116144	0x06	0x05	0x3C	0x32	0x5B	4803839602528694.0000	9607679205057468.0000
207116144	0x06	0x05	0x3C	0x3E	0x5B	4803839602528694.0000	9607679205057468.0000
207241144	0x06	0x05	0x3C	0x3E	0x00	4803839602528694.0000	9607679205057468.0000
207241144	0x06	0x05	0x3C	0x32	0x00	4803839602528694.0000	9607679205057468.0000
207279187	0x06	0x05	0x3C	0x32	0x5B	4803839602528694.0000	9607679205057468.0000
207279187	0x06	0x05	0x3C	0x3E	0x5B	4803839602528694.0000	9607679205057468.0000
207404187	0x06	0x05	0x3C	0x3E	0x00	4803839602528695.0000	9607679205057470.0000
207404187	0x06	0x05	0x3C	0x32	0x00	4803839602528695.0000	9607679205057470.0000
207442231	0x06	0x05	0x3C	0x32	0x5B	4803839602528695.0000	9607679205057470.0000
207442231	0x06	0x05	0x3C	0x3E	0x5B	4803839602528695.0000	9607679205057470.0000
207567231	0x06	0x05	0x3C	0x3E	0x00	4803839602528695.0000	9607679205057470.0000
207567231	0x06	0x05	0x3C	0x32	0x00	4803839602528695.0000	9607679205057470.0000
207605274	0x06	0x05	0x3C	0x32	0x5B	4803839602528695.0000	9607679205057470.0000
207605274	0x06	0x05	0x3C	0x3E	0x5B	4803839602528695.0000	9607679205057470.0000
207730274	0x06	0x05	0x3C	0x3E	0x00	4803839602528695.0000	9607679205057470.0000
207730274	0x06	0x05	0x3C	0x32	0x00	4803839602528695.0000	9607679205057470.0000
207768318	0x06	0x05	0x3C	0x32	0x5B	4803839602528695.0000	9607679205057470.0000
207768318	0x06	0x05	0x3C	0x3E	0x5B	4803839602528695.0000	9607679205057470.0000
207893318	0x06	0x05	0x3C	0x3E	0x00	4803839602528695.0000	9607679205057470.0000
207893318	0x06	0x05	0x3C	0x32	0x00	4803839602528695.0000	9607679205057470.0000
207931361	0x06	0x05	0x3C	0x32	0x5B	4803839602528695.0000	9607679205057470.0000
207931361	0x06	0x05	0x3C	0x3E	0x5B	4803839602528695.0000	9607679205057470.0000
208056361	0x06	0x05	0x3C	0x3E	0x00	4803839602528695.0000	9607679205057470.0000
208056361	0x06	0x05	0x3C	0x32	0x00	4803839602528695.0000	9607679205057470.0000
208094405	0x06	0x05	0x3C	0x33	0x5B	4803839602528695.0000	9607679205057470.0000
208094405	0x06	0x05	0x3C	0x3F	0x5B	4803839602528695.0000	9607679205057470.0000
208338970	0x06	0x05	0x3C	0x3F	0x00	4803839602528695.0000	9607679205057470.0000
208338970	0x06	0x05	0x3C	0x33	0x00	4803839602528695.0000	9607679205057470.0000
218998753	0x06	0x05	0x3C	0x43	0x6F	4803839602528704.0000	9607679205057488.0000
219358753	0x06	0x05	0x3C	0x43	0x00	4803839602528704.0000	9607679205057488.0000
219448753	0x06	0x05	0x3C	0x43	0x4A	4803839602528704.0000	9607679205057488.0000
219568753	0x06	0x05	0x3C	0x43	0x00	4803839602528704.0000	9607679205057488.0000
219598753	0x06	0x05	0x3C	0x43	0x4E	4803839602528704.0000	9607679205057488.0000
219821030	0x06	0x05	0x3C	0x43	0x00	4803839602528705.0000	9607679205057490.0000
219875658	0x06	0x05	0x3C	0x43	0x55	4803839602528705.0000	9607679205057490.0000
220090516	0x06	0x05	0x3C	0x43	0x00	4803839602528705.0000	9607679205057490.0000
220143302	0x06	0x05	0x3C	0x43	0x6A	4803839602528705.0000	9607679205057490.0000
220453054	0x06	0x05	0x3C	0x43	0x00	4803839602528705.0000	9607679205057490.0000
220528579	0x06	0x05	0x3C	0x43	0x67	4803839602528705.0000	9607679205057490.0000
220628165	0x06	0x05	0x3C	0x43	0x00	4803839602528705.0000	9607679205057490.0000
220652959	0x06	0x05	0x3C	0x43	0x6A	4803839602528705.0000	9607679205057490.0000
220847957	0x06	0x05	0x3C	0x43	0x00	4803839602528706.0000	9607679205057492.0000
220895957	0x06	0x05	0x3C	0x43	0x72	4803839602528706.0000	9607679205057492.0000
221085127	0x06	0x05	0x3C	0x43	0x00	4803839602528706.0000	9607679205057492.0000
221131698	0x06	0x05	0x3C	0x43	0x79	4803839602528706.0000	9607679205057492.0000
221315379	0x06	0x05	0x3C	0x43	0x00	4803839602528706.0000	9607679205057492.0000
222753850	0x06	0x05	0x3C	0x40	0x7F	179.0000	438.0000
222935775	0x06	0x05	0x3C	0x40	0x00	179.2250	438.4500
222956045	0x06	0x05	0x3C	0x40	0x7F	179.2500	438.5000
223047261	0x06	0x05	0x3C	0x40	0x00	179.3625	438.7250
223057397	0x06	0x05	0x3C	0x3E	0x7F	179.3750	438.7500
223148613	0x06	0x05	0x3C	0x3E	0x00	179.4875	438.9750
223158748	0x06	0x05	0x3C	0x3C	0x7F	179.5000	439.0000
223341180	0x06	0x05	0x3C	0x3C	0x00	179.7250	439.4500
223361450	0x06	0x05	0x3C	0x40	0x7F	179.7500	439.5000
223543883	0x06	0x05	0x3C	0x40	0x00	179.9750	439.9500
223564153	0x06	0x05	0x3C	0x37	0x7F	180.0000	440.0000
223746585	0x06	0x05	0x3C	0x37	0x00	180.2250	440.4500
223766855	0x06	0x05	0x3C	0x37	0x7F	180.2500	440.5000
223858071	0x06	0x05	0x3C	0x37	0x00	180.3625	440.7250
223868207	0x06	0x05	0x3C	0x39	0x7F	180.3750	440.7500
223959423	0x06	0x05	0x3C	0x39	0x00	180.4875	440.9750
223969558	0x06	0x05	0x3C	0x3C	0x7F	180.5000	441.0000
224151990	0x06	0x05	0x3C	0x3C	0x00	180.7250	441.4500
224374963	0x06	0x05	0x3C	0x40	0x7F	181.0000	442.0000
224557395	0x06	0x05	0x3C	0x40	0x00	181.2250	442.4500
224577665	0x06	0x05	0x3C	0x40	0x7F	181.2500	442.5000
224668881	0x06	0x05	0x3C	0x40	0x00	181.3625	442.7250
224679017	0x06	0x05	0x3C	0x3E	0x7F	181.3750	442.7500
224770233	0x06	0x05	0x3C	0x3E	0x00	181.4875	442.9750
224780368	0x06	0x05	0x3C	0x3C	0x7F	181.5000	443.0000
224962800	0x06	0x05	0x3C	0x3C	0x00	181.7250	443.4500
224983070	0x06	0x05	0x3C	0x40	0x7F	181.7500	443.5000
225165503	0x06	0x05	0x3C	0x40	0x00	181.9750	443.9500
225185773	0x06	0x05	0x3C	0x37	0x7F	182.0000	444.0000
225368205	0x06	0x05	0x3C	0x37	0x00	182.2250	444.4500
225388475	0x06	0x05	0x3C	0x37	0x7F	182.2500	444.5000
225479691	0x06	0x05	0x3C	0x37	0x00	182.3625	444.7250
225489827	0x06	0x05	0x3C	0x39	0x7F	182.3750	444.7500
225581043	0x06	0x05	0x3C	0x39	0x00	182.4875	444.9750
225591178	0x06	0x05	0x3C	0x3C	0x7F	182.5000	445.0000
225773610	0x06	0x05	0x3C	0x3C	0x00	182.7250	445.4500
229239823	0x06	0x05	0x3C	0x3C	0x38	187.0000	454.0000
229888471	0x06	0x05	0x3C	0x3C	0x00	187.8000	455.6000
230050633	0x06	0x05	0x3C	0x3B	0x40	188.0000	456.0000
230699281	0x06	0x05	0x3C	0x3B	0x00	188.8000	457.6000
230861443	0x06	0x05	0x3C	0x3A	0x38	189.0000	458.0000
230861443	0x06	0x05	0x3C	0x43	0x38	189.0000	458.0000
231510091	0x06	0x05	0x3C	0x43	0x00	189.8000	459.6000
231510091	0x06	0x05	0x3C	0x3A	0x00	189.8000	459.6000
231672253	0x06	0x05	0x3C	0x3A	0x38	190.0000	460.0000
231672253	0x06	0x05	0x3C	0x43	0x38	190.0000	460.0000
232320901	0x06	0x05	0x3C	0x43	0x00	190.8000	461.6000
232320901	0x06	0x05	0x3C	0x3A	0x00	190.8000	461.6000
232483063	0x06	0x05	0x3C	0x37	0x6F	191.0000	462.0000
232483063	0x06	0x05	0x3C	0x43	0x6F	191.0000	462.0000
232845418	0x06	0x05	0x3C	0x43	0x00	191.4000	462.8000
232845418	0x06	0x05	0x3C	0x37	0x00	191.4000	462.8000
232943251	0x06	0x05	0x3C	0x39	0x6F	191.5000	463.0000
232943251	0x06	0x05	0x3C	0x43	0x6F	191.5000	463.0000
233370154	0x06	0x05	0x3C	0x43	0x00	191.9000	463.8000
233370154	0x06	0x05	0x3C	0x39	0x00	191.9000	463.8000
233487049	0x06	0x05	0x3C	0x3B	0x6F	192.0000	464.0000
233487049	0x06	0x05	0x3C	0x43	0x6F	192.0000	464.0000
234447049	0x06	0x05	0x3C	0x43	0x00	192.8000	465.6000
234447049	0x06	0x05	0x3C	0x3B	0x00	192.8000	465.6000
234879356	0x06	0x05	0x3C	0x43	0x5B	193.2500	466.5000
234953074	0x06	0x05	0x3C	0x43	0x00	193.3458	466.6917
234975510	0x06	0x05	0x3C	0x43	0x5B	193.3750	466.7500
235049228	0x06	0x05	0x3C	0x43	0x00	193.4708	466.9417
235263971	0x06	0x05	0x3C	0x43	0x5B	193.7500	467.5000
235337689	0x06	0x05	0x3C	0x43	0x00	193.8458	467.6917
235360125	0x06	0x05	0x3C	0x43	0x5B	193.8750	467.7500
235433843	0x06	0x05	0x3C	0x43	0x00	193.9708	467.9417
235648586	0x06	0x05	0x3C	0x43	0x65	194.2500	468.5000
235956278	0x06	0x05	0x3C	0x43	0x00	194.6500	469.3000
236033201	0x06	0x05	0x3C	0x43	0x5B	194.7500	469.5000
236177432	0x06	0x05	0x3C	0x43	0x00	194.9375	469.8750
236417816	0x06	0x05	0x3C	0x43	0x5B	195.2500	470.5000
236491534	0x06	0x05	0x3C	0x43	0x00	195.3458	470.6917
236513970	0x06	0x05	0x3C	0x43	0x5B	195.3750	470.7500
236587688	0x06	0x05	0x3C	0x43	0x00	195.4708	470.9417
236802431	0x06	0x05	0x3C	0x43	0x5B	195.7500	471.5000
236876149	0x06	0x05	0x3C	0x43	0x00	195.8458	471.6917
236898585	0x06	0x05	0x3C	0x43	0x5B	195.8750	471.7500
236972303	0x06	0x05	0x3C	0x43	0x00	195.9708	471.9417
237187046	0x06	0x05	0x3C	0x43	0x65	196.2500	472.5000
237494738	0x06	0x05	0x3C	0x43	0x00	196.6500	473.3000
237571661	0x06	0x05	0x3C	0x43	0x5B	196.7500	473.5000
237715892	0x06	0x05	0x3C	0x43	0x00	196.9375	473.8750
237956276	0x06	0x05	0x3C	0x43	0x5B	197.2500	474.5000
238029994	0x06	0x05	0x3C	0x43	0x00	197.3458	474.6917
238052430	0x06	0x05	0x3C	0x43	0x5B	197.3750	474.7500
238126148	0x06	0x05	0x3C	0x43	0x00	197.4708	474.9417
238340891	0x06	0x05	0x3C	0x43	0x5B	197.7500	475.5000
238414609	0x06	0x05	0x3C	0x43	0x00	197.8458	475.6917
238437045	0x06	0x05	0x3C	0x43	0x5B	197.8750	475.7500
238510763	0x06	0x05	0x3C	0x43	0x00	197.9708	475.9417
238725506	0x06	0x05	0x3C	0x43	0x65	198.2500	476.5000
239033198	0x06	0x05	0x3C	0x43	0x00	198.6500	477.3000
239110121	0x06	0x05	0x3C	0x43	0x5B	198.7500	477.5000
239254352	0x06	0x05	0x3C	0x43	0x00	198.9375	477.8750
239494736	0x06	0x05	0x3C	0x43	0x5B	199.2500	478.5000
239568454	0x06	0x05	0x3C	0x43	0x00	199.3458	478.6917
239590890	0x06	0x05	0x3C	0x43	0x5B	199.3750	478.7500
239664608	0x06	0x05	0x3C	0x43	0x00	199.4708	478.9417
239879351	0x06	0x05	0x3C	0x43	0x5B	199.7500	479.5000
239953069	0x06	0x05	0x3C	0x43	0x00	199.8458	479.6917
239975505	0x06	0x05	0x3C	0x43	0x5B	199.8750	479.7500
240049223	0x06	0x05	0x3C	0x43	0x00	199.9708	479.9417
240263966	0x06	0x05	0x3C	0x43	0x65	200.2500	480.5000
240571658	0x06	0x05	0x3C	0x43	0x00	200.6500	481.3000
240648581	0x06	0x05	0x3C	0x43	0x5B	200.7500	481.5000
240792812	0x06	0x05	0x3C	0x43	0x00	200.9375	481.8750
241240889	0x06	0x05	0x3C	0x43	0x64	201.5000	483.0000
241380889	0x06	0x05	0x3C	0x43	0x00	201.6750	483.3500
241440889	0x06	0x05	0x3C	0x43	0x6B	201.7500	483.5000
241580889	0x06	0x05	0x3C	0x43	0x00	201.9250	483.8500
242040889	0x06	0x05	0x3C	0x43	0x64	202.5000	485.0000
242180889	0x06	0x05	0x3C	0x43	0x00	202.6750	485.3500
242240889	0x06	0x05	0x3C	0x43	0x6B	202.7500	485.5000
242380889	0x06	0x05	0x3C	0x43	0x00	202.9250	485.8500
242840889	0x06	0x05	0x3C	0x43	0x64	203.5000	487.0000
242980889	0x06	0x05	0x3C	0x43	0x00	203.6750	487.3500
243040889	0x06	0x05	0x3C	0x43	0x6B	203.7500	487.5000
243180889	0x06	0x05	0x3C	0x43	0x00	203.9250	487.8500
243640889	0x06	0x05	0x3C	0x43	0x64	204.5000	489.0000
243780889	0x06	0x05	0x3C	0x43	0x00	204.6750	489.3500
243840889	0x06	0x05	0x3C	0x43	0x6B	204.7500	489.5000
243980889	0x06	0x05	0x3C	0x43	0x00	204.9250	489.8500
246440889	0x06	0x05	0x3C	0x39	0x40	208.0000	496.0000
247240889	0x06	0x05	0x3C	0x39	0x00	209.0000	498.0000
247240889	0x06	0x05	0x3C	0x37	0x51	209.0000	498.0000
247240889	0x06	0x05	0x3C	0x43	0x51	209.0000	498.0000
248040889	0x06	0x05	0x3C	0x43	0x00	210.0000	500.0000
248040889	0x06	0x05	0x3C	0x37	0x00	210.0000	500.0000
248040889	0x06	0x05	0x3C	0x38	0x5B	210.0000	500.0000
248040889	0x06	0x05	0x3C	0x44	0x5B	210.0000	500.0000
248840889	0x06	0x05	0x3C	0x44	0x00	211.0000	502.0000
248840889	0x06	0x05	0x3C	0x38	0x00	211.0000	502.0000
248840889	0x06	0x05	0x3C	0x39	0x64	211.0000	502.0000
248840889	0x06	0x05	0x3C	0x45	0x64	211.0000	502.0000
249640889	0x06	0x05	0x3C	0x45	0x00	212.0000	504.0000
249640889	0x06	0x05	0x3C	0x39	0x00	212.0000	504.0000
249640889	0x06	0x05	0x3C	0x38	0x6D	212.0000	504.0000
249640889	0x06	0x05	0x3C	0x44	0x6D	212.0000	504.0000
250440889	0x06	0x05	0x3C	0x44	0x00	213.0000	506.0000
250440889	0x06	0x05	0x3C	0x38	0x00	213.0000	506.0000
250440889	0x06	0x05	0x3C	0x43	0x6F	213.0000	506.0000
250580889	0x06	0x05	0x3C	0x43	0x00	213.1750	506.3500
250640889	0x06	0x05	0x3C	0x43	0x6F	213.2500	506.5000
250780889	0x06	0x05	0x3C	0x43	0x00	213.4250	506.8500
250840889	0x06	0x05	0x3C	0x43	0x6F	213.5000	507.0000
250980889	0x06	0x05	0x3C	0x43	0x00	213.6750	507.3500
251040889	0x06	0x05	0x3C	0x43	0x6F	213.7500	507.5000
251180889	0x06	0x05	0x3C	0x43	0x00	213.9250	507.8500
251440889	0x06	0x05	0x3C	0x41	0x6F	214.2500	508.5000
251580889	0x06	0x05	0x3C	0x41	0x00	214.4250	508.8500
251640889	0x06	0x05	0x3C	0x43	0x6F	214.5000	509.0000
251780889	0x06	0x05	0x3C	0x43	0x00	214.6750	509.3500
252040889	0x06	0x05	0x3C	0x43	0x6F	215.0000	510.0000
252180889	0x06	0x05	0x3C	0x43	0x00	215.1750	510.3500
252240889	0x06	0x05	0x3C	0x43	0x5A	215.2500	510.5000
252380889	0x06	0x05	0x3C	0x43	0x00	215.4250	510.8500
252440889	0x06	0x05	0x3C	0x43	0x5A	215.5000	511.0000
252580889	0x06	0x05	0x3C	0x43	0x00	215.6750	511.3500
252640889	0x06	0x05	0x3C	0x43	0x5A	215.7500	511.5000
252780889	0x06	0x05	0x3C	0x43	0x00	215.9250	511.8500
253040889	0x06	0x05	0x3C	0x41	0x6F	216.2500	512.5000
253180889	0x06	0x05	0x3C	0x41	0x00	216.4250	512.8500
253240889	0x06	0x05	0x3C	0x43	0x6F	216.5000	513.0000
253380889	0x06	0x05	0x3C	0x43	0x00	216.6750	513.3500
253640889	0x06	0x05	0x3C	0x43	0x6F	217.0000	514.0000
253780889	0x06	0x05	0x3C	0x43	0x00	217.1750	514.3500
253840889	0x06	0x05	0x3C	0x43	0x5A	217.2500	514.5000
253980889	0x06	0x05	0x3C	0x43	0x00	217.4250	514.8500
254040889	0x06	0x05	0x3C	0x43	0x5A	217.5000	515.0000
254180889	0x06	0x05	0x3C	0x43	0x00	217.6750	515.3500
254240889	0x06	0x05	0x3C	0x43	0x5A	217.7500	515.5000
254380889	0x06	0x05	0x3C	0x43	0x00	217.9250	515.8500
254440889	0x06	0x05	0x3C	0x43	0x5A	218.0000	516.0000
254580889	0x06	0x05	0x3C	0x43	0x00	218.1750	516.3500
254640889	0x06	0x05	0x3C	0x43	0x5A	218.2500	516.5000
254780889	0x06	0x05	0x3C	0x43	0x00	218.4250	516.8500
255040889	0x06	0x05	0x3C	0x43	0x5A	218.7500	517.5000
255180889	0x06	0x05	0x3C	0x43	0x00	218.9250	517.8500
255240889	0x06	0x05	0x3C	0x43	0x6F	219.0000	518.0000
255380889	0x06	0x05	0x3C	0x43	0x00	219.1750	518.3500
255440889	0x06	0x05	0x3C	0x43	0x5A	219.2500	518.5000
255580889	0x06	0x05	0x3C	0x43	0x00	219.4250	518.8500
255640889	0x06	0x05	0x3C	0x43	0x5A	219.5000	519.0000
255780889	0x06	0x05	0x3C	0x43	0x00	219.6750	519.3500
255840889	0x06	0x05	0x3C	0x43	0x5A	219.7500	519.5000
255980889	0x06	0x05	0x3C	0x43	0x00	219.9250	519.8500
256240889	0x06	0x05	0x3C	0x41	0x6F	220.2500	520.5000
256380889	0x06	0x05	0x3C	0x41	0x00	220.4250	520.8500
256440889	0x06	0x05	0x3C	0x43	0x6F	220.5000	521.0000
256580889	0x06	0x05	0x3C	0x43	0x00	220.6750	521.3500
257040889	0x06	0x05	0x3C	0x41	0x6F	221.2500	522.5000
257180889	0x06	0x05	0x3C	0x41	0x00	221.4250	522.8500
257240889	0x06	0x05	0x3C	0x43	0x6F	221.5000	523.0000
257380889	0x06	0x05	0x3C	0x43	0x00	221.6750	523.3500
257840889	0x06	0x05	0x3C	0x41	0x6F	222.2500	524.5000
257980889	0x06	0x05	0x3C	0x41	0x00	222.4250	524.8500
258040889	0x06	0x05	0x3C	0x43	0x6F	222.5000	525.0000
258180889	0x06	0x05	0x3C	0x43	0x00	222.6750	525.3500
258640889	0x06	0x05	0x3C	0x41	0x6F	223.2500	526.5000
258780889	0x06	0x05	0x3C	0x41	0x00	223.4250	526.8500
